1713270342277 - supply_from_location, rti_index: 1
1713863143738 - supply_from_location, rti_index: 1
1713863143738 - supply_constant, rti_index: 2
1713863143738 - react, rti_index: 7
1713863143739 - consume, rti_index: 8
1713863143739 - sink, rti_index: 9
1713863143739 - react, rti_index: 1
1713863143739 - supply_from_location, rti_index: 1
1713863143739 - lookup, rti_index: 0
1713863143739 - supply_from_location, rti_index: 1
1713863143739 - supply_from_location, rti_index: 2
1713863143740 - react, rti_index: 3
1713863143740 - consume, rti_index: 4
1713863143740 - supply_from_location, rti_index: 1
1713863143740 - supply_constant, rti_index: 2
1713863143740 - react, rti_index: 7
1713863143740 - consume, rti_index: 8
1713863143740 - sink, rti_index: 9
1713863143740 - react, rti_index: 3
1713863143741 - consume, rti_index: 4
1713863143741 - supply_from_location, rti_index: 1
1713863143741 - consume, rti_index: 6
1713863143741 - supply_from_location, rti_index: 2
1713863143741 - react, rti_index: 8
1713863143741 - consume, rti_index: 9
1713863143741 - sink, rti_index: 10
1713863143742 - supply_from_location, rti_index: 1
1713863143742 - lookup, rti_index: 0
1713863143742 - supply_from_location, rti_index: 1
1713863143742 - supply_from_location, rti_index: 2
1713863143742 - react, rti_index: 3
1713863143743 - consume, rti_index: 4
1713863143743 - supply_from_location, rti_index: 1
1713863143743 - supply_constant, rti_index: 2
1713863143743 - react, rti_index: 7
1713863143743 - consume, rti_index: 8
1713863143743 - sink, rti_index: 9
1713863143743 - react, rti_index: 1
1713863143743 - supply_from_location, rti_index: 1
1713863143744 - lookup, rti_index: 0
1713863143744 - supply_from_location, rti_index: 1
1713863143744 - supply_from_location, rti_index: 2
1713863143744 - react, rti_index: 3
1713863143744 - consume, rti_index: 4
1713863143744 - supply_from_location, rti_index: 1
1713863143745 - supply_constant, rti_index: 2
1713863143745 - react, rti_index: 7
1713863143745 - consume, rti_index: 8
1713863143745 - sink, rti_index: 9
1713863143745 - react, rti_index: 3
1713863143745 - consume, rti_index: 4
1713863143745 - supply_from_location, rti_index: 1
1713863143745 - consume, rti_index: 6
1713863143746 - supply_from_location, rti_index: 2
1713863143746 - react, rti_index: 8
1713863143746 - consume, rti_index: 9
1713863143746 - sink, rti_index: 10
